lesson_id,filename,script_text,voice_direction
3rd-grade/RF.3.3d,RF.3.3d-Q5-incorrect,"The correct answer is C, Knowledge.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4,RF.3.4-Q1-incorrect,"The correct answer is B, Changing your voice to show feelings and meaning.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4,RF.3.4-Q2-incorrect,"The correct answer is A, Reads smoothly and at a natural pace.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4,RF.3.4-Q3-incorrect,"The correct answer is C, Go back, correct the word, and reread the sentence.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4,RF.3.4-Q4-incorrect,"The correct answer is D, in a loud, urgent voice.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4,RF.3.4-Q5-incorrect,"The correct answer is C, Reading each word correctly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4a,RF.3.4a-Q1-incorrect,"The correct answer is A, it can change color, texture, and shape instantly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4a,RF.3.4a-Q2-incorrect,"The correct answer is D, Knowing what you want to learn or find out before you start.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4a,RF.3.4a-Q3-incorrect,"The correct answer is A, Bifocals, lightning rod, and Franklin stove.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4a,RF.3.4a-Q4-incorrect,"The correct answer is C, they swim upright instead of horizontally.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4a,RF.3.4a-Q5-incorrect,"The correct answer is D, Explain the main idea and key details in your own words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4b,RF.3.4b-Q1-incorrect,"The correct answer is A, Pay attention to rhythm and pause at line breaks.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4b,RF.3.4b-Q2-incorrect,"The correct answer is A, in a soft, pleading voice.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4b,RF.3.4b-Q3-incorrect,"The correct answer is C, at a speed that sounds natural and allows understanding.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4b,RF.3.4b-Q4-incorrect,"The correct answer is C, Speed up slightly and add energy to your voice.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4b,RF.3.4b-Q5-incorrect,"The correct answer is B, Use a slightly different voice for each character.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4c,RF.3.4c-Q1-incorrect,"The correct answer is B, Dessert doesn't make sense in a sentence about camels and heat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4c,RF.3.4c-Q2-incorrect,"The correct answer is A, You notice your own mistake and fix it.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4c,RF.3.4c-Q4-incorrect,"The correct answer is A, Reread the paragraph more carefully.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/RF.3.4c,RF.3.4c-Q5-incorrect,"The correct answer is C, No, in this sentence 'wind' rhymes with 'pinned'.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4,L.3.4-Q1-incorrect,"The correct answer is B, People watching.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4a,L.3.4a-Q5-incorrect,"The correct answer is B, Active at night.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4b,L.3.4b-Q3-incorrect,"The correct answer is C, Not possible.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4c,L.3.4c-Q3-incorrect,"The correct answer is C, Photograph.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4d,L.3.4d-Q1-incorrect,"The correct answer is A, Use definition 1.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4d,L.3.4d-Q2-incorrect,"The correct answer is B, March.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4d,L.3.4d-Q3-incorrect,"The correct answer is C, Spelling, pronunciation, definition, and part of speech.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4d,L.3.4d-Q4-incorrect,"The correct answer is B, Noun.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.4d,L.3.4d-Q5-incorrect,"The correct answer is B, When context clues and word parts don't help enough.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5,L.3.5-Q1-incorrect,"The correct answer is A, she was very kind and generous.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5,L.3.5-Q2-incorrect,"The correct answer is D, she was as fast as a rocket.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5,L.3.5-Q3-incorrect,"The correct answer is D, Good luck.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5,L.3.5-Q4-incorrect,"The correct answer is B, Hot and cold.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5,L.3.5-Q5-incorrect,"The correct answer is D, Personification and simile.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5a,L.3.5a-Q1-incorrect,"The correct answer is B, Nonliteral — it means time seems to pass quickly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5a,L.3.5a-Q2-incorrect,"The correct answer is A, the cat sat on the mat.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5a,L.3.5a-Q3-incorrect,"The correct answer is B, the backpack feels very heavy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5a,L.3.5a-Q4-incorrect,"The correct answer is B, she had way too much homework.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5a,L.3.5a-Q5-incorrect,"The correct answer is C, Sharp and hurtful.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5b,L.3.5b-Q1-incorrect,"The correct answer is D, When they share with others willingly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5b,L.3.5b-Q2-incorrect,"The correct answer is D, a group building a fort together.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5b,L.3.5b-Q3-incorrect,"The correct answer is A, Anxious.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5b,L.3.5b-Q4-incorrect,"The correct answer is B, Honest.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5b,L.3.5b-Q5-incorrect,"The correct answer is B, Persistent.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5c,L.3.5c-Q2-incorrect,"The correct answer is B, Furious.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5c,L.3.5c-Q4-incorrect,"The correct answer is A, Delighted.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.5c,L.3.5c-Q5-incorrect,"The correct answer is D, 'I knew' shows more certainty.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.6,L.3.6-Q1-incorrect,"The correct answer is A, the pasta was delicious and perfectly seasoned.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.6,L.3.6-Q2-incorrect,"The correct answer is B, the natural home of an animal or plant.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
3rd-grade/L.3.6,L.3.6-Q4-incorrect,"The correct answer is B, Find how things are alike and different.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.1,RL.4.1-Q1-incorrect,"The correct answer is B, he shared his knowledge of astronomy with Elena.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.1,RL.4.1-Q2-incorrect,"The correct answer is C, It's extremely important and meaningful to him.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.1,RL.4.1-Q3-incorrect,"The correct answer is A, she practiced before school and after dinner.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.1,RL.4.1-Q4-incorrect,"The correct answer is C, He's upset or frustrated about something.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.1,RL.4.1-Q5-incorrect,"The correct answer is B, She's optimistic and resilient even in difficult times.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.2,RL.4.2-Q1-incorrect,"The correct answer is A, Collaboration leads to better results than working alone.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.2,RL.4.2-Q2-incorrect,"The correct answer is B, Don't be ashamed of your family — appreciate them.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.2,RL.4.2-Q3-incorrect,"The correct answer is D, a theme is the message or lesson, while a topic is just the subject.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.2,RL.4.2-Q4-incorrect,"The correct answer is C, Determination can help you thrive even in difficult conditions.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.2,RL.4.2-Q5-incorrect,"The correct answer is C, a brief retelling of the main character, problem, key events, and resolution.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.3,RL.4.3-Q1-incorrect,"The correct answer is B, Respectful.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.3,RL.4.3-Q2-incorrect,"The correct answer is B, Vibrant, busy, and full of sensory experiences.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.3,RL.4.3-Q3-incorrect,"The correct answer is C, Very good news.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.3,RL.4.3-Q4-incorrect,"The correct answer is A, Their traits, motivations, thoughts, words, and actions.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.3,RL.4.3-Q5-incorrect,"The correct answer is A, Eerie and isolated.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.4,RL.4.4-Q1-incorrect,"The correct answer is B, Everything she did became successful.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.4,RL.4.4-Q2-incorrect,"The correct answer is A, Extremely difficult and required great effort.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.4,RL.4.4-Q3-incorrect,"The correct answer is C, it entered gently and softly.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.4,RL.4.4-Q4-incorrect,"The correct answer is B, a person's greatest weakness or vulnerability.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.4,RL.4.4-Q5-incorrect,"The correct answer is C, the silence was intense and heavy.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.5,RL.4.5-Q1-incorrect,"The correct answer is D, Stage directions.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.5,RL.4.5-Q3-incorrect,"The correct answer is A, in plays, the character's name appears before their lines; novels use quotation marks.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.5,RL.4.5-Q4-incorrect,"The correct answer is C, Meter and rhyme scheme.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.6,RL.4.6-Q1-incorrect,"The correct answer is B, First person.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.6,RL.4.6-Q2-incorrect,"The correct answer is B, Third person.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.6,RL.4.6-Q3-incorrect,"The correct answer is D, First person limits you to one character's perspective and feelings.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.6,RL.4.6-Q4-incorrect,"The correct answer is C, Third person omniscient.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.6,RL.4.6-Q5-incorrect,"The correct answer is A, Version A shows Jake's feelings; Version B shows both teams' reactions.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.7,RL.4.7-Q1-incorrect,"The correct answer is B, Mood and atmosphere through sound and visuals.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.7,RL.4.7-Q2-incorrect,"The correct answer is B, the character's inner thoughts described by the narrator.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.7,RL.4.7-Q3-incorrect,"The correct answer is D, Facial expressions, tone of voice, and body language of actors.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.7,RL.4.7-Q4-incorrect,"The correct answer is B, it shows specific visual and audio details that bring 'kind eyes' to life.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.7,RL.4.7-Q5-incorrect,"The correct answer is B, the reader's imagination creates a personal version of the story.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.9,RL.4.9-Q1-incorrect,"The correct answer is B, How the sun moves across the sky.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.9,RL.4.9-Q2-incorrect,"The correct answer is C, Ancient peoples around the world may have experienced similar natural disasters.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.9,RL.4.9-Q3-incorrect,"The correct answer is D, the theme of cleverness defeating power.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.9,RL.4.9-Q4-incorrect,"The correct answer is A, Human experiences like love, courage, and fairness are universal.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.9,RL.4.9-Q5-incorrect,"The correct answer is B, How each culture uses its own characters and settings to explore universal themes.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.10,RL.4.10-Q1-incorrect,"The correct answer is C, She's curious and braver than the other townspeople.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.10,RL.4.10-Q2-incorrect,"The correct answer is A, Making peace is simple but maintaining it is the real challenge.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.10,RL.4.10-Q3-incorrect,"The correct answer is A, How change in life can be gradual then suddenly obvious.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.10,RL.4.10-Q4-incorrect,"The correct answer is D, she values truth and recording important things.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RL.4.10,RL.4.10-Q5-incorrect,"The correct answer is C, Faith and determination can lead you through doubt.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.1,RI.4.1-Q1-incorrect,"The correct answer is A, it orbits at 17,500 mph, completing an orbit roughly every 90 minutes.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.1,RI.4.1-Q2-incorrect,"The correct answer is B, Scientists previously believed only humans used tools.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.1,RI.4.1-Q3-incorrect,"The correct answer is B, the angle of the dance relative to the sun.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.1,RI.4.1-Q4-incorrect,"The correct answer is A, Selling supplies to miners was more profitable than mining itself.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.1,RI.4.1-Q5-incorrect,"The correct answer is D, Use clues from the text plus your own knowledge to figure something out.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.2,RI.4.2-Q1-incorrect,"The correct answer is A, Plastic pollution is seriously harming ocean life.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.2,RI.4.2-Q2-incorrect,"The correct answer is A, Many roads are still visible centuries later.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.2,RI.4.2-Q3-incorrect,"The correct answer is A, the main idea and the most important supporting details in your own words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.2,RI.4.2-Q4-incorrect,"The correct answer is A, it provides real-world evidence that exercise helps brains work better.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.2,RI.4.2-Q5-incorrect,"The correct answer is D, Renewable energy is growing and becoming more accessible.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.3,RI.4.3-Q1-incorrect,"The correct answer is D, Anger over taxation without representation.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.3,RI.4.3-Q3-incorrect,"The correct answer is A, Literacy rates soared because books became accessible.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.3,RI.4.3-Q4-incorrect,"The correct answer is D, Sunlight, water, and carbon dioxide.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.3,RI.4.3-Q5-incorrect,"The correct answer is A, What happened, why it happened, and what resulted from it.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.4,RI.4.4-Q2-incorrect,"The correct answer is B, Making laws.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.5,RI.4.5-Q5-incorrect,"The correct answer is A, it helps you understand how the author organized ideas and find information more easily.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.5,RI.4.5-Q3-incorrect,"The correct answer is C, Problem and solution.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.5,RI.4.5-Q4-incorrect,"The correct answer is C, Compare and contrast.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.5,RI.4.5-Q7-incorrect,"The correct answer is D, Cause and effect.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.5,RI.4.5-Q10-incorrect,"The correct answer is D, Problem and solution.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.5,RI.4.5-Q11-incorrect,"The correct answer is D, Chronological.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.6,RI.4.6-Q1-incorrect,"The correct answer is B, Was actually there and experienced it.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.6,RI.4.6-Q2-incorrect,"The correct answer is A, a soldier's diary from the Civil War battlefield.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.6,RI.4.6-Q3-incorrect,"The correct answer is A, Firsthand accounts include personal feelings and experiences; secondhand accounts are more objective.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.6,RI.4.6-Q4-incorrect,"The correct answer is B, Account A.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.6,RI.4.6-Q5-incorrect,"The correct answer is A, Firsthand gives personal perspective; secondhand gives broader context — together you get a fuller picture.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.7,RI.4.7-Q1-incorrect,"The correct answer is A, Recycling increased each month.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.7,RI.4.7-Q2-incorrect,"The correct answer is D, See the sequence and spacing of events over time.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.7,RI.4.7-Q3-incorrect,"The correct answer is D, Pizza is the most popular but not everyone's favorite.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.7,RI.4.7-Q4-incorrect,"The correct answer is B, it shows the physical layout and connections between organs that are hard to describe in words.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.7,RI.4.7-Q5-incorrect,"The correct answer is B, the title and axis labels to understand what data is being shown.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.8,RI.4.8-Q1-incorrect,"The correct answer is B, Research studies and specific skills art teaches.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.8,RI.4.8-Q2-incorrect,"The correct answer is D, 'Studies show students who have recess perform 20% better on afternoon tests'.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.8,RI.4.8-Q3-incorrect,"The correct answer is C, it proves that legal protections actually work to save species.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.8,RI.4.8-Q4-incorrect,"The correct answer is A, Does the evidence actually support the point being made?.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.8,RI.4.8-Q5-incorrect,"The correct answer is D, the cafeteria was painted blue last year.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.9,RI.4.9-Q1-incorrect,"The correct answer is C, Combine information from both texts.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.9,RI.4.9-Q2-incorrect,"The correct answer is A, Both its atmospheric composition AND its extreme weather patterns.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.9,RI.4.9-Q3-incorrect,"The correct answer is A, Whether the sources agree, disagree, or provide complementary information.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.9,RI.4.9-Q4-incorrect,"The correct answer is A, the long-term impact of removing and then restoring a species to an ecosystem.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.9,RI.4.9-Q5-incorrect,"The correct answer is A, Multiple sources provide different perspectives, details, and a more complete understanding.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.10,RI.4.10-Q1-incorrect,"The correct answer is D, Comparing it to a computer.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
4th-grade/RI.4.10,RI.4.10-Q2-incorrect,"The correct answer is D, Despite being called 'dead,' it has been valuable for human health for millennia.","Say this in a warm, encouraging tone like a supportive teacher. Speak naturally and gently, like you're helping a child learn the right answer:"
